CGprobe	AU565
cg21037570	0.0559
cg25429010	0.041244
cg02357725	0.06021
cg09640202	0.84506
cg26385743	0.93571
cg16746631	0.068378
cg11726593	0.3303
cg00008713	0.038953
cg22757447	0.054165
cg25619607	0.043911
cg14234680	0.031657
cg03732295	0.08294
cg24127989	0.082574
cg05089059	0.069221
cg15740366	0.083309
cg26083396	0.043041
cg05079794	0.10422
cg06655089	0.021304
cg11819013	0.043207
cg01095395	0.87114
cg10139846	0.044246
cg10316635	0.050503
cg23642747	0.78575
cg25764191	0.79695
cg09307264	0.23874
cg13766096	0.079017
cg10348863	0.039929
cg16420530	0.062668
cg11696575	0.026099
cg03930474	0.065776
cg03704031	0.62401
cg05594230	0.5215
cg06552037	0.021348
cg11079619	0.56464
cg16415646	0.64228
cg23397015	0.10472
cg07197823	0.12314
cg08640498	0.5532
cg03399971	0.87939
cg22630748	0.5672
cg20664201	0.25001
cg18589624	0.63918
cg04749372	0.5222
cg25753817	0.39036
cg16691616	0.054585
cg06435786	0.86289
cg01169610	0.86485
cg06318853	0.66061
cg10978346	0.71374
cg08682341	0.16803
cg10784030	0.79366
cg02309273	0.70428
cg07026910	0.83569
cg18285951	0.059796
cg13306784	0.16055
cg27613076	0.070546
cg19740763	0.076838
cg06236748	0.11618
cg17927917	0.037433
cg20419410	0.021958
cg05944800	0.067491
cg04195527	0.0893
cg06189133	0.59971
cg12067261	0.87044
cg04979933	0.88485
cg08983259	0.88447
cg11830061	0.94437
cg07531356	0.85102
cg21179457	0.050655
cg07850604	0.27822
cg02049180	0.64191
cg12995941	0.22878
cg10670077	0.20803
cg19371795	0.17305
cg13993218	0.56641
cg00613255	0.88105
cg25336198	0.77715
cg03366382	0.86325
cg08347423	0.038376
cg01241375	0.14993
cg05250673	0.040261
cg25047378	0.059761
cg17771854	0.036742
cg21660424	0.065417
cg11646704	0.037585
cg09659887	0.055005
cg08626943	0.057973
cg25943131	0.10121
cg19722847	0.143
cg23687186	0.091857
cg17718515	0.039403
cg21624883	0.028412
cg01154193	0.076983
cg24137081	0.035463
cg09253125	0.035132
cg13393195	0.048482
cg16660041	0.50803
cg10691387	0.17313
cg14940420	0.246
cg18979819	0.18852
cg17891123	0.23983
cg10978402	0.035893
cg03132911	0.03956
cg02387679	0.092854
cg12262564	0.038262
cg12124478	0.054489
cg11397854	0.064268
cg17534899	0.039305
cg01353347	0.69156
cg19572242	0.12687
cg20395892	0.70393
cg07914866	0.81916
cg20424530	0.072409
cg08992050	0.044855
cg22916109	0.029284
cg26674929	0.022409
cg20287640	0.12776
cg05915281	0.034378
cg17085299	0.028244
cg26840318	0.078816
cg07731916	0.11937
cg25255854	0.034543
cg09712606	0.047906
cg25140370	0.30679
cg12741420	0.07836
cg26616347	0.15849
cg10074409	0.076549
cg23283495	0.10565
cg16541031	0.046373
cg00645579	0.7452
cg06020352	0.66119
cg24826867	0.2152
cg26251865	0.29051
cg25344367	0.77878
cg11620807	0.032775
cg10098888	0.15152
cg14341579	0.0333
cg25802424	0.032712
cg08416046	0.31788
cg26504021	0.078242
cg17745122	0.025062
cg24662961	0.075326
cg03963198	0.048002
cg00243313	0.039924
cg05266781	0.070516
cg00392257	0.18437
cg02833725	0.21996
cg08491125	0.072606
cg02334775	0.11752
cg21410991	0.42471
cg26896762	0.21959
cg26091142	0.075866
cg02077702	0.7042
cg17258195	0.66436
cg27153400	0.035408
cg19596204	0.031676
cg00445824	0.16221
cg09374949	0.12085
cg11102782	0.06931
cg27262488	0.026907
cg16200844	0.0478
cg17938146	0.89452
cg04126335	0.72048
cg14188232	0.063423
cg19836283	0.073726
cg21153758	0.043564
cg22625415	0.091185
cg17749520	0.89663
cg25809905	0.49158
cg15676241	0.22138
cg09759260	0.089202
cg10488476	0.048723
cg14737977	0.055429
cg20415809	0.097532
cg16770799	0.083615
cg16718891	0.059216
cg10749011	0.046247
cg02007463	0.076264
cg16360444	0.070256
cg16902509	0.10201
cg13492340	0.057709
cg13882267	0.046481
cg25870420	0.033011
cg02164442	0.7337
cg21856603	0.81399
cg20500126	0.86975
cg03530967	0.083333
cg07909265	0.053688
cg11884546	0.15638
cg26233914	0.1034
cg26306976	0.72994
cg07974891	0.21366
cg23717696	0.84695
cg12391921	0.66221
cg27601582	0.053096
cg13800022	0.068987
cg15147545	0.028408
cg24167037	0.57259
cg21877855	0.054478
cg18464559	0.037892
cg17185639	0.81822
cg06048156	0.054601
cg12146151	0.25686
cg23913400	0.034162
cg05062178	0.072471
cg21105318	0.25431
cg18437633	0.28854
cg19812619	0.89454
cg08374799	0.38892
cg17864730	0.033929
cg03386869	0.88562
cg22909609	0.47157
cg10356463	0.87182
cg06224510	0.47934
cg26099316	0.79257
cg10929387	0.4814
cg17890764	0.16423
cg15521097	0.46742
cg09453312	0.74828
cg21476940	0.13374
cg08356693	0.19035
cg18641937	0.82465
cg10894453	0.12418
cg06208111	0.81477
cg04217178	0.037462
cg02632166	0.051641
cg21299958	0.14523
cg26292864	0.060194
cg17027046	0.18595
cg02810773	0.067943
cg01419788	0.17829
cg16628119	0.063421
cg12460541	0.2212
cg16340268	0.092591
cg01259619	0.02234
cg21858376	0.048024
cg04251662	0.039538
cg25960567	0.081407
cg03966406	0.076156
cg02569086	0.048439
cg24082826	0.062599
cg27279652	0.040416
cg09257092	0.037513
cg20787196	0.066911
cg12650926	0.050417
cg16400825	0.051008
cg06502510	0.052156
cg01465641	0.080647
cg06675496	0.12645
cg25477928	0.10642
cg06731484	0.053895
cg25082710	0.4346
cg05440289	0.45012
cg25423402	0.024776
cg08358671	0.078126
cg10234985	0.79825
cg08536841	0.73458
cg23643330	0.033952
cg24652271	0.030183
cg05335315	0.54019
cg27177839	0.062783
cg23459997	0.046164
cg02755455	0.8423
cg15997411	0.92322
cg01519742	0.16438
cg13168683	0.13142
cg00834796	0.11372
cg03382304	0.075806
cg24625128	0.068993
cg01769037	0.13226
cg00836605	0.029527
cg26179948	0.080761
cg22143352	0.25776
cg20972553	0.90737
cg22492966	0.10344
cg24206694	0.045268
cg24705286	0.024051
cg17758148	0.76349
cg09991975	0.057677
cg26380756	0.036514
cg13521229	0.21487
cg07775501	0.026409
cg08949296	0.098348
cg23599843	0.16097
cg02551396	0.06321
cg10920957	0.055323
cg23040064	0.056811
cg02916816	0.15359
cg06536578	0.48102
cg18270343	0.87338
cg23641264	0.89177
cg16098170	0.86688
cg19490266	0.038405
cg06324094	0.11694
cg17559711	0.035628
cg27601516	0.10693
cg20750215	0.073895
cg19123863	0.071274
cg17361641	0.037537
cg09251995	0.027422
cg01909487	0.048115
cg13784792	0.057999
cg17388484	0.060794
cg08126211	0.11642
cg13277716	0.045108
cg04553232	0.065596
cg12144803	0.85262
cg10430690	0.86298
cg26651073	0.19101
cg15926557	0.86119
cg15153383	0.078116
cg01656750	0.63559
cg07638935	0.36025
cg05389024	0.41752
cg12694555	0.67105
cg22024876	0.038153
cg26289824	0.057774
cg25689955	0.81053
cg11341028	0.46386
cg00412805	0.91799
cg16842214	0.53583
cg06146910	0.04585
cg09712527	0.028985
cg10137155	0.0453
cg18304195	0.11565
cg07830847	0.55422
cg26590537	0.19556
cg08832227	0.57472
cg16773028	0.73123
cg22165175	0.61973
cg03483626	0.73992
cg00995520	0.75438
cg15183083	0.25539
cg03506489	0.62987
cg20792062	0.39283
cg03240509	0.30113
cg26450866	0.073796
cg15423862	0.87688
cg23873703	0.36942
cg19814116	0.6118
cg03386903	0.89552
cg14918082	0.8674
cg14736210	0.8903
cg24507762	0.14865
cg11754206	0.089581
cg20890210	0.1079
cg06763078	0.060965
cg27409364	0.82064
cg18573383	0.077584
cg11631518	0.094353
cg06572160	0.52224
cg17838026	0.62808
cg03152785	0.034963
cg05675373	0.073337
cg06526829	0.089403
cg26702254	0.062823
cg09276363	0.10593
cg22957381	0.064181
cg05437059	0.73709
cg26644504	0.77323
cg03801286	0.76329
cg09964921	0.87839
cg23189044	0.47011
cg02595219	0.66533
cg09835085	0.16311
cg03402876	0.028876
cg22085335	0.080378
cg02305261	0.44134
cg24924779	0.31718
cg07851192	0.92565
cg27553955	0.72639
cg05607127	0.047976
cg11913615	0.3274
cg25101056	0.3989
cg22197787	0.03516
cg21092462	0.098609
cg19781133	0.069665
cg19256236	0.068938
cg20102673	0.22552
cg23559331	0.60555
cg20406482	0.54863
cg06501084	0.68808
cg13520327	0.50607
cg19965810	0.56349
cg25668368	0.1115
cg24997944	0.26665
cg07657236	0.53916
cg12833011	0.3956
cg08422599	0.18786
cg04997967	0.28091
cg25123470	0.56471
cg27196467	0.47627
cg15401952	0.10642
cg05768141	0.074967
cg05101920	0.067821
cg05185584	0.4228
cg14724364	0.090494
cg13982505	0.63816
cg19876838	0.77188
cg03993463	0.86903
cg18248112	0.92802
cg26960719	0.35814
cg05193832	0.81599
cg14481339	0.77774
cg19042062	0.55359
cg25724441	0.25789
cg24693368	0.065298
cg20674521	0.40475
cg13151102	0.06099
cg26624134	0.18934
cg05380982	0.3046
cg21380842	0.22773
cg01226811	0.12573
cg02007844	0.42016
cg20066612	0.13465
cg08665772	0.78285
cg17671157	0.075319
cg10935723	0.20103
cg27138584	0.088694
cg27320127	0.12567
cg02136132	0.15744
cg25225073	0.074378
cg12063359	0.053907
cg14948436	0.86861
cg01669948	0.65358
cg08315770	0.066871
cg02611419	0.59076
cg25229305	0.27203
cg07637239	0.71538
cg14249872	0.052609
cg11815363	0.038199
cg01643580	0.095666
cg13412615	0.76876
cg01352108	0.12886
cg10844844	0.070197
cg24968336	0.086089
cg08980578	0.095781
cg13179915	0.80221
cg17918700	0.79566
cg17834752	0.062362
cg01717150	0.053135
cg01495509	0.13839
cg08812936	0.61898
cg10634551	0.17924
cg25211252	0.83283
cg00862290	0.87723
cg23096553	0.033787
cg10778619	0.059276
cg23615676	0.063121
cg27403635	0.089688
cg11902458	0.45437
cg10946435	0.070935
cg15977816	0.11275
cg04833845	0.33309
cg05656180	0.72588
cg13081704	0.57649
cg04457979	0.48327
cg01530101	0.51829
cg09998591	0.53097
cg10503232	0.82217
cg19779211	0.18056
cg17575811	0.071052
cg08303146	0.034131
cg12578166	0.2054
cg04719766	0.81197
cg17229197	0.53112
cg12949760	0.54065
cg06719391	0.095455
cg16465939	0.52765
cg27491887	0.70213
cg08007665	0.81807
cg20751395	0.85193
cg27119222	0.64836
cg06233503	0.13704
cg19728223	0.079538
cg17820828	0.25937
cg16778148	0.88014
cg16609872	0.44706
cg19923326	0.40562
cg15616083	0.34967
cg27016990	0.031596
cg18153124	0.079972
cg06885782	0.23744
cg00630164	0.077392
cg15717808	0.05059
cg24687051	0.033576
cg27533013	0.77638
cg09628707	0.65057
cg06288351	0.26229
cg03561565	0.48856
cg05373457	0.8521
cg20673481	0.049217
cg20940661	0.047991
cg13372488	0.12405
cg07845390	0.093224
cg05860890	0.1228
cg04237663	0.13509
cg21331335	0.79762
cg26428825	0.88768
cg14949649	0.11553
cg08408988	0.047299
cg12280407	0.046562
cg15901783	0.19814
cg01110846	0.043978
cg08256260	0.02644
cg17272843	0.076053
cg26149738	0.10493
cg00704310	0.092291
cg22229142	0.69844
cg20011794	0.1124
cg11388238	0.055855
cg26755793	0.67173
cg10539808	0.64698
cg12133444	0.09265
cg08466883	0.065145
cg21457147	0.67175
cg04439215	0.7686
cg09224952	0.75438
cg15423613	0.053736
cg12288365	0.03978
cg12300353	0.061428
cg01699584	0.043832
cg08110559	0.18859
cg07149772	0.11557
cg08602689	0.053269
cg06518779	0.05979
cg10309835	0.12159
cg18678185	0.13766
cg25909811	0.030349
cg23583739	0.065558
cg20074795	0.052138
cg14323109	0.10294
cg02428100	0.066206
cg03754063	0.92092
cg17784922	0.82492
cg10094277	0.75613
cg00510956	0.88821
cg21713812	0.037683
cg18239753	0.24471
cg25945374	0.041582
cg19791277	0.030066
cg14527441	0.053157
cg01522194	0.053745
cg23307264	0.1113
cg00522316	0.083257
cg24471894	0.12813
cg01095590	0.038169
cg11908570	0.14189
cg20050012	0.088296
cg02065795	0.055601
cg19839691	0.042564
cg02507952	0.45538
cg08158289	0.14835
cg08587542	0.10829
cg00207534	0.081649
cg23530850	0.045233
cg20492401	0.064071
cg16315923	0.061614
cg19437319	0.91511
cg25194415	0.055047
cg19278809	0.051171
cg14378057	0.58792
cg15679095	0.82951
cg27141427	0.11576
cg15272684	0.32867
cg10087081	0.72949
cg21665774	0.77484
cg18530324	0.46008
cg25560840	0.043762
cg07929310	0.065414
cg24148044	0.10615
cg17536532	0.097183
cg15769409	0.10314
cg11178136	0.85725
cg17119387	0.037061
cg17452257	0.54747
cg16298282	0.099546
cg24028122	0.081493
cg05104081	0.8919
cg07955887	0.62014
cg23700778	0.0375
cg18607470	0.04177
cg05321960	0.11645
cg00503458	0.13767
cg04700925	0.035307
cg10484485	0.043052
cg24711626	0.025166
cg14118546	0.051531
cg24858591	0.10332
cg21605986	0.035315
cg26620356	0.78303
cg20828084	0.58563
cg15973234	0.061204
cg01269048	0.82435
cg17480438	0.59529
cg02301815	0.91035
cg19832721	0.82353
cg09164559	0.10201
cg15558658	0.071204
cg26045220	0.052555
cg16797831	0.074795
cg16521836	0.036739
cg26107778	0.051423
cg16034652	0.21404
cg22568695	0.8091
cg24770649	0.060941
cg19026306	0.043951
cg01106788	0.88457
cg10732834	0.81596
cg23749163	0.033976
cg16961092	0.03683
cg05477024	0.07735
cg13904493	0.037645
cg24053619	0.032231
cg20843052	0.10088
cg07352586	0.034378
cg19318326	0.038148
cg19795898	0.47054
cg05627103	0.068101
cg04313552	0.13948
cg16340918	0.031847
cg25494789	0.05641
cg02838492	0.22779
cg10220156	0.04563
cg18875839	0.068792
cg23915111	0.19308
cg24485466	0.034864
cg15613048	0.078188
cg18486150	0.39077
cg14927277	0.11272
cg14662379	0.1402
cg21321735	0.046452
cg11846543	0.061691
cg06615861	0.054853
cg19425528	0.089838
cg11264817	0.04685
cg12688670	0.059746
cg08817171	0.061401
cg05749577	0.035588
cg17001430	0.495
cg00426963	0.031418
cg09697386	0.095861
cg06922130	0.10528
cg07596494	0.037944
cg00094851	0.12478
cg17206029	0.57028
cg16256230	0.64686
cg18628483	0.81923
cg04270799	0.075242
cg18292711	0.73408
cg18191162	0.054997
cg07336230	0.026866
cg04255048	0.043395
cg13994175	0.047842
cg10753582	0.077083
cg06625811	0.058946
cg11290225	0.075481
cg27519236	0.04255
cg02962299	0.022535
cg03205208	0.095674
cg24654350	0.44319
cg23404467	0.75903
cg22339278	0.098602
cg09479015	0.13998
cg26870566	0.76383
cg26928603	0.11698
cg12998614	0.040747
cg09717545	0.10013
cg05606799	0.19259
cg17539235	0.83955
cg25741452	0.044198
cg18422443	0.053645
cg27154163	0.053385
cg07181349	0.043383
cg27558666	0.79157
cg21880903	0.57758
cg16855440	0.51373
cg03883348	0.14106
cg07099407	0.065867
cg07065941	0.097241
cg16481024	0.038321
cg02983451	0.18066
cg20389709	0.042318
cg11794728	0.066167
cg07113600	0.043078
cg19182048	0.057153
cg12056618	0.065947
cg04528819	0.28993
cg06533629	0.15655
cg26436315	0.064206
cg17305187	0.074294
cg05970437	0.057471
cg18202456	0.98263
cg11220060	0.68943
cg26136776	0.89003
cg26842024	0.1222
cg09963123	0.29126
cg00033516	0.07327
cg03939688	0.041049
cg07309102	0.034084
cg09667226	0.049925
cg12848131	0.03299
cg26538214	0.067885
cg25945303	0.053858
cg03770147	0.029804
cg08478189	0.048796
cg06655100	0.30677
cg26798786	0.060892
cg17076012	0.1207
cg15365950	0.021877
cg25974764	0.038671
cg19584823	0.053889
cg24444408	0.10766
cg13507429	0.26878
cg14356550	0.67898
cg18533225	0.8783
cg04005725	0.031131
cg14489649	0.12568
cg04462209	0.020574
cg00691822	0.25448
cg06494770	0.54626
cg20523861	0.76404
cg20349377	0.75761
cg24241455	0.061366
cg11905617	0.082439
cg06066711	0.057537
cg19884658	0.71075
cg09958090	0.058912
cg07181881	0.10409
cg11237115	0.0687
cg24345138	0.045478
cg00256166	0.073631
cg24873414	0.081359
cg12558519	0.06729
cg16948369	0.47081
cg07897414	0.14738
cg19906926	0.12289
cg20530223	0.045785
cg20425130	0.78795
cg20398399	0.50139
cg12100077	0.047336
cg09234859	0.055677
cg02628930	0.035184
cg12733430	0.072394
cg23426587	0.068977
cg00513467	0.070375
cg09226684	0.22096
cg09254939	0.11134
cg11846956	0.25265
cg13343486	0.030904
cg11459714	0.10696
cg08818784	0.18749
cg21869055	0.046665
cg24512400	0.4523
cg15910208	0.13642
cg11170179	0.16664
cg09702010	0.5214
cg15792367	0.596
cg23894058	0.77896
cg24815853	0.45553
cg26524263	0.083282
cg05294243	0.26445
cg12683641	0.92629
cg26149550	0.25673
cg03907363	0.73233
cg26415633	0.12595
cg07947016	0.15982
cg16742703	0.44692
cg17687962	0.47661
cg15096123	0.59544
cg27583102	0.26464
cg18967533	0.25109
cg21256656	0.74614
cg06258834	0.45827
cg19953406	0.06489
cg19149785	0.86432
cg25134071	0.82992
cg17031773	0.19906
cg10145725	0.7857
cg13995453	0.75395
cg22432908	0.73898
cg06094757	0.76384
cg21474838	0.84044
cg00443307	0.65685
cg14913610	0.85315
cg12460359	0.74555
cg23282559	0.077962
cg27277403	0.14412
cg18087514	0.72729
cg12955583	0.039744
cg14526843	0.13035
cg25564800	0.049913
cg14732136	0.0427
cg12684360	0.066163
cg09496393	0.050408
cg06233473	0.098398
cg10694959	0.058964
cg16343696	0.043459
cg24438655	0.098292
cg18394848	0.067184
cg00584022	0.04551
cg02850821	0.053953
cg08578305	0.085777
cg11276198	0.029761
cg17197538	0.054484
cg01791232	0.18401
cg20712430	0.063439
cg22744680	0.10442
cg14520511	0.075791
cg08771429	0.068661
cg22805632	0.74589
cg02756698	0.83342
cg13350783	0.91005
cg23128056	0.83927
cg11983245	0.44942
cg24457403	0.86372
cg00214794	0.67721
cg27236973	0.13233
cg17165266	0.069996
cg11462865	0.026132
cg10766289	0.54872
cg17405586	0.16428
cg25124433	0.86774
cg00091693	0.48927
cg22392708	0.11689
cg06378617	0.30499
cg24340657	0.82435
cg04254916	0.27799
cg23645091	0.32783
cg11471401	0.43536
cg12795208	0.894
cg09522147	0.26052
cg20324165	0.17266
cg01835489	0.20954
cg10328573	0.75962
cg02784874	0.68852
cg02022375	0.54553
cg24414383	0.81027
cg02579133	0.77735
cg17778867	0.80687
cg07014174	0.7234
cg02764897	0.70633
cg16431978	0.82336
cg14062083	0.87117
cg15606663	0.7824
cg16812893	0.84574
cg26499286	0.3424
cg13139843	0.7061
cg06748315	0.86922
cg04297093	0.89551
cg07374637	0.88398
cg17503750	0.83594
cg25388528	0.61154
cg26565975	0.87366
cg06222800	0.78744
cg22373097	0.81992
cg14021698	0.30441
cg18822544	0.79697
cg20331177	0.83063
cg15312323	0.58276
cg10889792	0.87587
cg26832211	0.87915
cg24423088	0.66905
cg26233468	0.023016
cg11278262	0.11759
cg11618577	0.40944
cg05246522	0.80326
cg12688215	0.025932
cg19894943	0.12893
cg16907514	0.064893
cg24579896	0.084051
cg06131859	0.70064
cg11134443	0.82526
cg10926623	0.34497
cg23050981	0.5689
cg20189937	0.30714
cg14679202	0.70082
cg06235991	0.096248
cg14155416	0.55827
cg20091959	0.63042
cg23626798	0.60408
cg01071811	0.65057
cg02611863	0.57487
cg00180012	0.063678
cg00897329	0.056863
cg10125195	0.80347
cg07643942	0.78783
cg09378940	0.066096
cg19632760	0.6007
cg25808839	0.029526
cg19713196	0.05861
cg25947945	0.11194
cg26956535	0.85519
cg01820374	0.65817
cg06238491	0.48407
cg04000821	0.17886
cg14338548	0.89303
cg01726767	0.81519
cg07846220	0.76485
cg14950072	0.36557
cg20640433	0.64577
cg19774122	0.17683
cg14894144	0.12683
cg08897388	0.080196
cg14289461	0.24754
cg09831553	0.057791
cg24937126	0.051206
cg10064162	0.31291
cg01919208	0.12687
cg05323436	0.039203
cg03977657	0.61705
cg01580568	0.92039
cg07928641	0.035567
cg10847798	0.10882
cg00208830	0.7581
cg23696949	0.19095
cg26491484	0.86246
cg24826645	0.097966
cg14854487	0.59258
cg18307604	0.56551
cg00119079	0.084955
cg22356117	0.71691
cg21119032	0.083896
cg07063745	0.099289
cg07619076	0.18003
cg05028306	0.17304
cg21429500	0.063424
cg23850377	0.054716
cg12424817	0.050138
cg12732155	0.77527
cg10001720	0.8351
cg05670348	0.053095
cg12526025	0.066508
cg13689073	0.74437
cg03578041	0.52002
cg18294881	0.042916
cg10920302	0.042442
cg17001703	0.52218
cg00947275	0.43359
cg02060988	0.035094
cg12446644	0.067572
cg24482234	0.056893
cg04082985	0.071241
cg18611122	0.89158
cg25004981	0.94967
cg00351011	0.046955
cg00973334	0.046406
cg26824467	0.071289
cg01318557	0.11489
cg24994350	0.091653
cg11408517	0.054293
cg05714479	0.032776
cg12900467	0.039133
cg23797100	0.80988
cg23663476	0.83172
cg10117369	0.79947
cg12022621	0.19576
cg18979491	0.37326
cg08351331	0.75817
cg12994003	0.074822
cg14607642	0.75971
cg03285457	0.16376
cg26924825	0.8733
cg01489608	0.93234
cg24304714	0.20272
cg23413307	0.66371
cg13697387	0.1037
cg25098401	0.40957
cg21754343	0.5056
cg26135325	0.75965
cg26466858	0.22531
cg20676475	0.78379
cg21846488	0.66731
cg17542385	0.73446
cg05248781	0.88417
cg01525376	0.71907
cg17078393	0.91144
cg26918442	0.031793
cg27015174	0.045384
cg13493001	0.76261
cg19534945	0.84907
cg23815000	0.22493
cg01871963	0.88297
cg22438810	0.55143
cg14611112	0.2683
cg17771150	0.20736
cg04341806	0.43226
cg17127769	0.72091
cg15166050	0.92965
cg25665697	0.15896
cg21375825	0.85377
cg26091981	0.30925
cg08899626	0.36725
cg03368758	0.81752
cg08300860	0.53972
cg12008118	0.86358
cg14813083	0.59133
cg07915343	0.81008
cg18809535	0.85402
cg19636871	0.91671
cg01316516	0.055725
cg20429911	0.067738
cg06437004	0.059203
cg03243946	0.13776
cg08418111	0.13812
cg05740244	0.278
cg24429836	0.22484
cg05249393	0.043306
cg23943360	0.050188
cg20104776	0.62206
cg14562990	0.54252
cg00708598	0.28475
cg22398616	0.77352
cg21783004	0.84708
cg09146695	0.091512
cg05354432	0.070416
cg10774440	0.23396
cg12319004	0.31878
cg22462235	0.74513
cg20661303	0.612
cg25922239	0.054127
cg03217102	0.14524
cg23154272	0.73421
cg08504905	0.059302
cg24794758	0.048225
cg18678421	0.054322
cg19514961	0.073421
cg13079099	0.065778
cg17676096	0.038054
cg00060762	0.062327
cg19044674	0.088749
cg27657283	0.092723
cg18626709	0.079887
cg20270599	0.088589
cg18881269	0.85732
cg23360251	0.061933
cg00177923	0.041245
cg18986713	0.038491
cg21655790	0.20198
cg13446852	0.033652
cg12782180	0.8291
cg19594666	0.63523
cg10481740	0.060985
cg04794887	0.12306
cg14336578	0.030631
cg20888907	0.067397
cg01322897	0.028538
cg11484576	0.40724
cg00292662	0.041867
cg19853760	0.10209
cg11081833	0.67386
cg03835292	0.74248
cg14870271	0.17581
cg11105610	0.81839
cg19099850	0.057209
cg17403875	0.033671
cg06394229	0.68622
cg03082060	0.18002
cg12435758	0.039448
cg13359415	0.022492
cg25552492	0.058508
cg13958676	0.063031
cg12622273	0.89419
cg17920197	0.77136
cg12685200	0.033882
cg02628202	0.070426
cg13435381	0.076312
cg24373760	0.049278
cg10662787	0.11705
cg15796978	0.22246
cg12351433	0.79735
cg20869203	0.14088
cg00874863	0.46901
cg04833050	0.086963
cg06759890	0.36151
cg11529128	0.0336
cg08228917	0.057719
cg21284880	0.038099
cg07747970	0.07277
cg22660578	0.13172
cg07109287	0.10066
cg20300246	0.53907
cg14091657	0.84592
cg25680829	0.076575
cg22126266	0.054735
cg23182299	0.15044
cg23922454	0.10556
cg06866657	0.065174
cg07214572	0.045362
cg08008403	0.1267
cg00762512	0.065382
cg01796228	0.82287
cg01468868	0.077443
cg19539004	0.68954
cg09594841	0.05778
cg13668397	0.053533
cg24041995	0.053488
cg01151686	0.029336
cg07403350	0.17289
cg08216792	0.081287
cg13733733	0.19808
cg01204985	0.44762
cg20542190	0.18503
cg00727947	0.90026
cg19279346	0.79869
cg08684473	0.56193
cg20649991	0.63193
cg01500140	0.88097
cg12787624	0.040531
cg12902719	0.053808
cg04037228	0.18836
cg20797699	0.091788
cg02988947	0.81855
cg06653796	0.75871
cg05592398	0.17289
cg14086647	0.044123
cg00518989	0.09718
cg00585790	0.58611
cg16944093	0.2967
cg15781838	0.89291
cg18634211	0.085959
cg16530429	0.47484
cg05647859	0.10769
cg12412075	0.060323
cg15486645	0.041418
cg13360150	0.093488
cg26199493	0.054939
cg12962021	0.099817
cg23393291	0.10875
cg16273788	0.066749
cg18701598	0.064621
cg16391792	0.87718
cg01733599	0.88377
cg14679230	0.81406
cg11231018	0.87412
cg21574400	0.050202
cg03733371	0.17191
cg01390445	0.88245
cg09787394	0.059623
cg08268266	0.086957
cg21332946	0.033297
cg03418289	0.033961
cg06213287	0.23885
cg20131685	0.048492
cg15945417	0.037327
cg20366832	0.16722
cg21391660	0.03942
cg24447890	0.61402
cg22290566	0.87317
cg17709676	0.034861
cg01990225	0.084213
cg21751787	0.052352
cg13755535	0.065342
cg05919661	0.054081
cg17066382	0.067557
cg07681084	0.073535
cg17536848	0.22636
cg04598744	0.03407
cg10796979	0.052063
cg20595215	0.072138
cg08935301	0.1696
cg05898524	0.15371
cg04317543	0.039668
cg20986134	0.063434
cg23953133	0.045181
cg22510943	0.14397
cg14047244	0.04609
cg11102794	0.12437
cg11822932	0.84502
cg11511443	0.25403
cg10912077	0.067701
cg10042178	0.058467
cg09404633	0.17166
cg09636671	0.074635
cg23242017	0.040866
cg05526376	0.090069
cg24650501	0.12687
cg07686479	0.10014
cg09660171	0.069668
cg18453621	0.055192
cg09593402	0.047508
cg16746462	0.070795
cg00629217	0.8302
cg10100220	0.80769
cg14681629	0.21048
cg04741133	0.083385
cg00546897	0.19526
cg01605783	0.46345
cg11608114	0.062244
cg21968169	0.073115
cg14540297	0.091657
cg25428451	0.071825
cg03241282	0.45002
cg02141570	0.69284
cg18619267	0.04376
cg10250107	0.053956
cg04336379	0.16806
cg01870826	0.12365
cg14377791	0.2028
cg04756629	0.6476
cg05718253	0.91072
cg00881370	0.92402
cg03582451	0.86537
cg19255853	0.041296
cg03272031	0.030872
cg18383069	0.040748
cg22836132	0.75589
cg05998244	0.79399
cg12232463	0.45954
cg21183872	0.5099
cg06944050	0.27628
cg17761453	0.47223
cg27626424	0.55916
cg17903316	0.75641
cg14435807	0.14217
cg03682712	0.12796
cg03664800	0.14733
cg05365729	0.29057
cg15989091	0.38387
cg23674882	0.46999
cg04677227	0.053524
cg09262269	0.14209
cg22836153	0.050673
cg02548238	0.13742
cg01824804	0.081738
cg01429321	0.07673
cg11960393	0.091725
cg15398520	0.16486
cg07260592	0.23936
cg09151429	0.052455
cg12937807	0.054612
cg08235271	0.082238
cg17870792	0.063774
cg09863772	0.12629
cg24624819	0.051376
cg15052335	0.79093
cg18110535	0.3268
cg22108175	0.14203
cg08918749	0.11937
cg12032049	0.42179
cg24489015	0.52449
cg07099627	0.045203
cg05596294	0.14089
cg26164310	0.10599
cg06547766	0.72593
cg20654468	0.76598
cg23641267	0.83109
cg23587449	0.13544
cg23303074	0.11418
cg20850582	0.058603
cg13219107	0.048345
cg26985201	0.061781
cg03438904	0.04551
cg00185839	0.080142
cg20580177	0.53964
cg15060813	0.16563
cg05111110	0.94836
cg13526007	0.44172
cg04784672	0.54062
cg24926276	0.419
cg00830393	0.045012
cg26091510	0.062426
cg10983720	0.076565
cg10708905	0.065966
cg11625946	0.071571
cg03521113	0.26525
cg10150530	0.77852
cg18504358	0.048034
cg12232274	0.059695
cg24098951	0.036061
cg09531892	0.12079
cg02322989	0.071995
